"device_ntp_code","device_ntp_formal_name","device_ntp_en_description","device_ntp_fr_description","device_ntp_status","device_ntp_status_effective_time"
"600001","lancets","NA","NA","Active","20170525"
"600002","glucose meter","NA","NA","Active","20170525"
"600003","glucose strips","NA","NA","Active","20170525"
