"tm_code","tm_formal_name","ntp_code","ntp_formal_name","mp_code","mp_formal_name"
"8000055","folic acid","9000089","folic acid 25 mg oral tablet","00356557","FOLIC ACID TAB 25MG (folic acid 25 mg oral tablet) KRIPPS PHARMACY LTD."
"8000055","folic acid","9000109","folic acid 5 mg oral tablet","00426849","APO FOLIC ACID TAB 5MG (folic acid 5 mg oral tablet) APOTEX INC"
"8000055","folic acid","9006567","folic acid (sodium folate) 50 mg per 10 mL solution for injection vial","00816086","FOLIC ACID INJECTION USP (folic acid (sodium folate) 50 mg per 10 mL solution for injection vial) SANDOZ CANADA INCORPORATED"
"8000851","hydralazine","9002309","hydralazine hydrochloride 10 mg oral tablet","00441619","APO-HYDRALAZINE (hydralazine hydrochloride 10 mg oral tablet) APOTEX INC"
"8000851","hydralazine","9002373","hydralazine hydrochloride 25 mg oral tablet","00441627","APO-HYDRALAZINE (hydralazine hydrochloride 25 mg oral tablet) APOTEX INC"
"8000851","hydralazine","9002374","hydralazine hydrochloride 50 mg oral tablet","00441635","APO-HYDRALAZINE (hydralazine hydrochloride 50 mg oral tablet) APOTEX INC"
"8000055","folic acid","9006567","folic acid (sodium folate) 50 mg per 10 mL solution for injection vial","02139480","FOLIC ACID INJECTION (folic acid (sodium folate) 50 mg per 10 mL solution for injection vial) FRESENIUS KABI CANADA LTD"
"8000919","trimethoprim","9003551","trimethoprim 100 mg oral tablet","02243116","TRIMETHOPRIM TABLETS (trimethoprim 100 mg oral tablet) AA PHARMA INC"
"8000919","trimethoprim","9003627","trimethoprim 200 mg oral tablet","02243117","TRIMETHOPRIM TABLETS (trimethoprim 200 mg oral tablet) AA PHARMA INC"
"8000055","folic acid","9000109","folic acid 5 mg oral tablet","02285673","SANDOZ FOLIC ACID (folic acid 5 mg oral tablet) SANDOZ CANADA INCORPORATED"
"8000055","folic acid","9000109","folic acid 5 mg oral tablet","02366061","JAMP-FOLIC ACID (folic acid 5 mg oral tablet) JAMP PHARMA CORPORATION"
