"device-ntp_code","device-ntp_formal_name","device-ntp_en_description","device-ntp_fr_description","device-ntp_status","device-ntp_status_effective_time"
"600001","lancets",NA,NA,"active","20170525"
"600002","glucose meter",NA,NA,"active","20170525"
"600003","glucose strips",NA,NA,"active","20170525"
