drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr
74243,2257238,LINESSA 28 (desogestrel 100 mcg and estradiol 25 mcg oral tablet with desogestrel 125 mcg and estradiol 25 mcg oral tablet with  desogestrel 150 mcg and ethinyl estradiol 25 mcg oral tablet with lactose oral tablet) ASPEN PHARMACARE CANADA INC.,desogestrel 100 mcg and estradiol 25 mcg oral tablet with desogestrel 125 mcg and estradiol 25 mcg oral tablet with  desogestrel 150 mcg and ethinyl estradiol 25 mcg oral tablet with lactose oral tablet,Comb,9008749,,
75841,2272903,LINESSA 21 (desogestrel 100 mcg and estradiol 25 mcg oral tablet with desogestrel 125 mcg and estradiol 25 mcg oral tablet with desogestrel 150 mcg and ethinyl estradiol 25 mcg oral tablet) ASPEN PHARMACARE CANADA INC.,desogestrel 100 mcg and estradiol 25 mcg oral tablet with desogestrel 125 mcg and estradiol 25 mcg oral tablet with desogestrel 150 mcg and ethinyl estradiol 25 mcg oral tablet,Comb,9008750,,
14355,2042479,MARVELON 28 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) MERCK CANADA INC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9008752,,
80272,2317206,APRI 28 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) TEVA CANADA LIMITED,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9008752,,
88165,2396610,FREYA 28 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) MYLAN PHARMACEUTICALS ULC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9008752,,
89491,2410257,MIRVALA 28 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) APOTEX INC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9008752,,
90216,2417464,RECLIPSEN 28 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) ACTAVIS PHARMA COMPANY,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9008752,,
77558,2290308,CYESTRA-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) PALADIN LABS INC,cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet,NA,9008629,,
79517,2309556,TEVA-CYPROTERONE/ETHINYL ESTRADIOL (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) TEVA CANADA LIMITED,cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet,NA,9008629,,
90968,2425017,RAN-CYPROTERONE/ETHINYL ESTRADIOL (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet,NA,9008629,,
92104,2436736,CLÉO-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) ALTIUS HEALTHCARE INC,cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet,NA,9008629,,
53444,2233542,DIANE-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) BAYER INC,cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet,NA,9008629,,
14354,2042487,MARVELON 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) MERCK CANADA INC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,
80270,2317192,APRI 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) TEVA CANADA LIMITED,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,
88154,2396491,FREYA 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) MYLAN PHARMACEUTICALS ULC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,
89490,2410249,MIRVALA 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) APOTEX INC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,
90541,2420813,RECLIPSEN 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) ACTAVIS PHARMA COMPANY,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,
80656,2321157,YAZ (drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet) BAYER INC,drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet,NA,9006572,,
89999,2415380,MYA (drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet) APOTEX INC,drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet,NA,9006572,,
