ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
Y,,ABACAVIR (ABACAVIR SULFATE),abacavir,FALSE,abacavir (abacavir sulfate)
,,ABATACEPT,abatacept,FALSE,abatacept
,,ABCIXIMAB,abciximab,FALSE,abciximab
,,Abiraterone acetate,abiraterone acetate,FALSE,abiraterone acetate
,,AbobotulinumtoxinA,abobotulinumtoxina,FALSE,abobotulinumtoxina
Y,,ACAMPROSATE CALCIUM,acamprosate,FALSE,acamprosate calcium
Y,,ACARBOSE,acarbose,FALSE,acarbose
Y,ACEBUTOLOL,ACEBUTOLOL (ACEBUTOLOL HYDROCHLORIDE),acebutolol,FALSE,acebutolol (acebutolol hydrochloride)
Y,,ACENOCOUMAROL,acenocoumarol,FALSE,acenocoumarol
Y,ACETAMINOPHEN,ACETAMINOPHEN,acetaminophen,FALSE,acetaminophen
Y,,ACETAZOLAMIDE,acetazolamide,FALSE,acetazolamide
Y,,ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM),acetazolamide,FALSE,acetazolamide (acetazolamide sodium)
,,ACETIC ACID,acetic acid,FALSE,acetic acid
,,ACETYLCHOLINE CHLORIDE,acetylcholine chloride,FALSE,acetylcholine chloride
Y,,ACETYLCYSTEINE,acetylcysteine,FALSE,acetylcysteine
Y,,ACETYLSALICYLIC ACID,acetylsalicylic acid,FALSE,acetylsalicylic acid
Y,,ACITRETIN,acitretin,FALSE,acitretin
Y,ACLIDINIUM,Aclidinium bromide,aclidinium,FALSE,aclidinium bromide
Y,ACYCLOVIR,ACYCLOVIR,acyclovir,FALSE,acyclovir
Y,ACYCLOVIR,ACYCLOVIR (ACYCLOVIR SODIUM),acyclovir,FALSE,acyclovir (acyclovir sodium)
Y,,ADALIMUMAB,adalimumab,FALSE,adalimumab
Y,,ADAPALENE,adapalene,FALSE,adapalene
Y,,ADEFOVIR DIPIVOXIL,adefovir,FALSE,adefovir dipivoxil
,,ADENINE,adenine,FALSE,adenine
,,ADENOSINE,adenosine,FALSE,adenosine
,,Afatinib (Afatinib Dimaleate),afatinib (afatinib dimaleate),FALSE,afatinib (afatinib dimaleate)
,,Aflibercept,aflibercept,FALSE,aflibercept
,,AGALSIDASE ALFA,agalsidase alfa,FALSE,agalsidase alfa
,,AGALSIDASE BETA,agalsidase beta,FALSE,agalsidase beta
,,AIR,air,FALSE,air
,,ALANINE,alanine,FALSE,alanine
,,ALBUMIN,albumin,FALSE,albumin
,,ALBUMIN (HUMAN),albumin (human),FALSE,albumin (human)
Y,,ALCOHOL ANHYDROUS,alcohol anhydrous,FALSE,alcohol anhydrous
,,ALDESLEUKIN,aldesleukin,FALSE,aldesleukin
,,ALECTINIB (ALECTINIB HYDROCHLORIDE),alectinib (alectinib hydrochloride),FALSE,alectinib (alectinib hydrochloride)
,,ALEMTUZUMAB,alemtuzumab,FALSE,alemtuzumab
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM TRIHYDRATE),alendronic acid,TRUE,alendronic acid (alendronate sodium)
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM),alendronic acid,FALSE,alendronic acid (alendronate sodium)
Y,,ALFACALCIDOL,alfacalcidol,FALSE,alfacalcidol
,,ALFENTANIL (ALFENTANIL HYDROCHLORIDE),alfentanil (alfentanil hydrochloride),FALSE,alfentanil (alfentanil hydrochloride)
Y,ALFUZOSIN,ALFUZOSIN HYDROCHLORIDE,alfuzosin,FALSE,alfuzosin hydrochloride
,,ALGLUCOSIDASE ALFA,alglucosidase alfa,FALSE,alglucosidase alfa
Y,,ALIROCUMAB,alirocumab,FALSE,alirocumab
Y,ALISKIREN,ALISKIREN (ALISKIREN FUMARATE),aliskiren,FALSE,aliskiren (aliskiren fumarate)
,,ALITRETINOIN,alitretinoin,FALSE,alitretinoin
,,ALLANTOIN,allantoin,FALSE,allantoin
,,ALLERGEN EXTRACT - ALUM PRECIPITATED,allergen extract - alum precipitated,FALSE,allergen extract - alum precipitated
,,ALLERGEN EXTRACT - DIAGNOSTIC,allergen extract - diagnostic,FALSE,allergen extract - diagnostic
,,ALLERGENIC EXTRACT NON-POLLEN,allergenic extract non-pollen,FALSE,allergenic extract non-pollen
,,ALLERGENIC EXTRACTS,allergenic extracts,FALSE,allergenic extracts
,,ALLERGENIC EXTRACTS POLLENS,allergenic extracts pollens,FALSE,allergenic extracts pollens
Y,ALLOPURINOL,ALLOPURINOL,allopurinol,FALSE,allopurinol
Y,,ALMOTRIPTAN (ALMOTRIPTAN MALATE),almotriptan,FALSE,almotriptan (almotriptan malate)
,,ALOE,aloe,FALSE,aloe
Y,,Alogliptin (Alogliptin benzoate),alogliptin ,FALSE,alogliptin (alogliptin benzoate)
,,ALPHA 1-PROTEINASE INHIBITOR (HUMAN),alpha 1-proteinase inhibitor (human),FALSE,alpha 1-proteinase inhibitor (human)
Y,ALPRAZOLAM,ALPRAZOLAM,alprazolam,FALSE,alprazolam
Y,,ALPROSTADIL,alprostadil,FALSE,alprostadil
,,ALTEPLASE,alteplase,FALSE,alteplase
,,ALUMINUM CHLORIDE,aluminum chloride,FALSE,aluminum chloride
,,ALUMINUM CHLOROHYDRATE,aluminum chlorohydrate,TRUE,aluminum chlorohydrate
,,ALUMINUM HYDROXIDE,aluminum hydroxide,FALSE,aluminum hydroxide
,,ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),aluminum hydroxide (dried aluminum hydroxide gel),FALSE,aluminum hydroxide (dried aluminum hydroxide gel)
,,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL,aluminum hydroxide-magnesium carbonate-co dried gel,FALSE,aluminum hydroxide-magnesium carbonate-co dried gel
,,ALUMINUM HYDROXIDE-SUCROSE DRIED GEL,aluminum hydroxide-sucrose dried gel,FALSE,aluminum hydroxide-sucrose dried gel
Y,,AMANTADINE HYDROCHLORIDE,amantadine,FALSE,amantadine hydrochloride
Y,AMBRISENTAN,AMBRISENTAN,ambrisentan,FALSE,ambrisentan
Y,,AMCINONIDE,amcinonide,FALSE,amcinonide
Y,,AMIKACIN (AMIKACIN SULFATE),amikacin,FALSE,amikacin (amikacin sulfate)
Y,AMILORIDE,AMILORIDE HYDROCHLORIDE,amiloride,FALSE,amiloride hydrochloride
,,AMINOLEVULINIC ACID HYDROCHLORIDE,aminolevulinic acid hydrochloride,FALSE,aminolevulinic acid hydrochloride
Y,AMINOPHYLLINE,AMINOPHYLLINE,aminophylline,FALSE,aminophylline
Y,AMIODARONE,AMIODARONE HYDROCHLORIDE,amiodarone,FALSE,amiodarone hydrochloride
Y,AMITRIPTYLINE,AMITRIPTYLINE HYDROCHLORIDE,amitriptyline,FALSE,amitriptyline hydrochloride
Y,AMLODIPINE,AMLODIPINE (AMLODIPINE BESYLATE),amlodipine,FALSE,amlodipine (amlodipine besylate)
,,AMMONIUM CHLORIDE,ammonium chloride,FALSE,ammonium chloride
Y,AMOXICILLIN,AMOXICILLIN,amoxicillin,FALSE,amoxicillin
Y,AMOXICILLIN,AMOXICILLIN (AMOXICILLIN TRIHYDRATE),amoxicillin,TRUE,amoxicillin
Y,AMPHETAMINE,AMPHETAMINE ASPARTATE MONOHYDRATE,amphetamine,TRUE,amphetamine aspartate
Y,AMPHETAMINE,AMPHETAMINE SULFATE,amphetamine,FALSE,amphetamine sulfate
,,AMPHOTERICIN B,amphotericin b,FALSE,amphotericin b
Y,AMPICILLIN,AMPICILLIN,ampicillin,FALSE,ampicillin
Y,AMPICILLIN,AMPICILLIN (AMPICILLIN SODIUM),ampicillin,FALSE,ampicillin (ampicillin sodium)
Y,,AMPICILLIN (AMPICILLIN TRIHYDRATE),ampicillin,TRUE,ampicillin
,,AMSACRINE,amsacrine,FALSE,amsacrine
,,AMYLASE,amylase,FALSE,amylase
,,AMYLMETACRESOL,amylmetacresol,FALSE,amylmetacresol
,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE MONOHYDRATE),anagrelide (anagrelide hydrochloride monohydrate),TRUE,anagrelide (anagrelide hydrochloride monohydrate)
,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE),anagrelide (anagrelide hydrochloride),FALSE,anagrelide (anagrelide hydrochloride)
,,ANAKINRA,anakinra,FALSE,anakinra
Y,,ANASTROZOLE,anastrozole,FALSE,anastrozole
,,ANETHOLE TRITHIONE,anethole trithione,FALSE,anethole trithione
Y,,ANIDULAFUNGIN,anidulafungin,FALSE,anidulafungin
,,ANTAZOLINE PHOSPHATE,antazoline phosphate,FALSE,antazoline phosphate
,,ANTI-D (RH) IMMUNOGLOBULIN (HUMAN),anti-d (rh) immunoglobulin (human),FALSE,anti-d (rh) immunoglobulin (human)
,,ANTIHEMOPHILIC FACTOR (HUMAN),antihemophilic factor (human),FALSE,antihemophilic factor (human)
,,"Antihemophilic Factor (Recombinant BDD), FC Fusion Protein",antihemophilic factor (recombinant BDD) FC fusion protein,FALSE,antihemophilic factor (recombinant BDD) FC fusion protein
,,ANTIHEMOPHILIC FACTOR (RECOMBINANT),antihemophilic factor (recombinant),FALSE,antihemophilic factor (recombinant)
,,ANTIHEMOPHILIC FACTOR (RECOMBINANT) PORCINE SEQUENCE,antihemophilic factor (recombinant) porcine sequence,FALSE,antihemophilic factor (recombinant) porcine sequence
,,ANTI-INHIBITOR COAGULANT COMPLEX,anti-inhibitor coagulant complex,FALSE,anti-inhibitor coagulant complex
,,ANTIPYRINE,antipyrine,FALSE,antipyrine
,,ANTITHROMBIN III (HUMAN),antithrombin iii (human),FALSE,antithrombin iii (human)
,,ANTI-THYMOCYTE GLOBULIN (RABBIT),anti-thymocyte globulin (rabbit),FALSE,anti-thymocyte globulin (rabbit)
,,APIS MELLIFERA VENOM PROTEIN EXTRACT,apis mellifera venom protein extract,FALSE,apis mellifera venom protein extract
Y,,Apixaban,apixaban,FALSE,apixaban
Y,,APOMORPHINE,apomorphine,FALSE,apomorphine
Y,,APOMORPHINE HYDROCHLORIDE,apomorphine,FALSE,apomorphine hydrochloride
Y,,APRACLONIDINE (APRACLONIDINE HYDROCHLORIDE),apraclonidine,FALSE,apraclonidine (apraclonidine hydrochloride)
,,APREMILAST,apremilast,FALSE,apremilast
Y,,APREPITANT,aprepitant,FALSE,aprepitant
,,APROTININ (BOVINE),aprotinin (bovine),FALSE,aprotinin (bovine)
,,APROTININ (SYNTHETIC),aprotinin (synthetic),FALSE,aprotinin (synthetic)
Y,,ARGATROBAN,argatroban,FALSE,argatroban
,,ARGININE,arginine,FALSE,arginine
,,ARGININE HYDROCHLORIDE,arginine hydrochloride,FALSE,arginine hydrochloride
Y,ARIPIPRAZOLE,ARIPIPRAZOLE,aripiprazole,FALSE,aripiprazole
,,ARSENIC TRIOXIDE,arsenic trioxide,FALSE,arsenic trioxide
,,ARTICAINE HYDROCHLORIDE,articaine hydrochloride,FALSE,articaine hydrochloride
Y,,Asenapine (Asenapine maleate),asenapine,FALSE,asenapine (asenapine maleate)
,,ASFOTASE ALFA,asfotase alfa,FALSE,asfotase alfa
Y,,ASPARAGINASE,asparaginase,FALSE,asparaginase
,,ASUNAPREVIR,asunaprevir,FALSE,asunaprevir
