ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,,ABACAVIR (ABACAVIR SULFATE),abacavir,FALSE,abacavir (abacavir sulfate),Released,Single and multi-ingredient TMs,1,Abacavir (Sulfate d'abacavir),,
Y,,ABATACEPT,abatacept,FALSE,abatacept,Released,,2,Abatacept,,
Y,,ABCIXIMAB,abciximab,FALSE,abciximab,Released,,3,Abciximab,,
Y,,ABIRATERONE ACETATE,abiraterone,FALSE,abiraterone acetate,Released,,4,Acétate d'abiratérone,,
Y,,ABOBOTULINUMTOXINA,abobotulinumtoxinA,FALSE,abobotulinumtoxinA,Released,,5,AbobotulinumtoxineA,,
Y,,ACAMPROSATE CALCIUM,acamprosate,FALSE,acamprosate calcium,Released,,6,Acamprosate calcique,,
Y,,ACARBOSE,acarbose,FALSE,acarbose,Released,,7,Acarbose,,
Y,ACEBUTOLOL,ACEBUTOLOL (ACEBUTOLOL HYDROCHLORIDE),acebutolol,FALSE,acebutolol (acebutolol hydrochloride),Released,,8,Acébutolol (Chlorhydrate d'acébutolol),,
Y,,ACENOCOUMAROL,acenocoumarol,FALSE,acenocoumarol,Released,,9,Acénocoumarol,,
Y,ACETAMINOPHEN,ACETAMINOPHEN,acetaminophen,FALSE,acetaminophen,Released,Single and multi-ingredient TMs; Combinations in QA,10,Acétaminophène,,
Y,,ACETAZOLAMIDE,acetazolamide,FALSE,acetazolamide,Released,,11,Acétazolamide,,
Y,,ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM),acetazolamide,FALSE,acetazolamide (acetazolamide sodium),Released,,12,Acétazolamide (Acetazolamide sodique),,
Y,,ACETIC ACID,acetic acid,FALSE,acetic acid,No products in scope,,13,Acide acétique,,
Y,,ACETYLCHOLINE CHLORIDE,acetylcholine,FALSE,acetylcholine chloride,Released,,14,Chlorure d'acétylcholine,,
Y,,ACETYLCYSTEINE,acetylcysteine,FALSE,acetylcysteine,Released,,15,Acétylcystéine,,
Y,,ACETYLSALICYLIC ACID,acetylsalicylic acid,FALSE,acetylsalicylic acid,Released,Single and multi-ingredient TMs,16,Acide acétylsalicylique,,
Y,,ACITRETIN,acitretin,FALSE,acitretin,Released,,17,Acitrétine,,
Y,ACLIDINIUM,ACLIDINIUM BROMIDE,aclidinium,FALSE,aclidinium bromide,Released,Single and multi-ingredient TMs,18,Bromure d'aclidinium,,
Y,ACYCLOVIR,ACYCLOVIR,acyclovir,FALSE,acyclovir,Released,Single and multi-ingredient TMs,19,Acyclovir,,
Y,ACYCLOVIR,ACYCLOVIR (ACYCLOVIR SODIUM),acyclovir,FALSE,acyclovir (acyclovir sodium),Released,,20,Acyclovir (Acyclovir sodique),,
Y,,ADALIMUMAB,adalimumab,FALSE,adalimumab,Released,,21,Adalimumab,,
Y,,ADAPALENE,adapalene,FALSE,adapalene,Released,Single and multi-ingredient TMs,22,Adapalène,,
Y,,ADEFOVIR DIPIVOXIL,adefovir,FALSE,adefovir dipivoxil,Released,,23,Adéfovir dipivoxil,,
,,ADENINE,adenine,FALSE,adenine,Haematology,Not likely to be prescribed,24,Adénine,,
Y,,ADENOSINE,adenosine,FALSE,adenosine,Released,,25,Adénosine,,
Y,,AFATINIB (AFATINIB DIMALEATE),afatinib,FALSE,afatinib (afatinib dimaleate),Released,,26,Afatinib (Dimaléate d'Afatinib),,
Y,,AFLIBERCEPT,aflibercept,FALSE,aflibercept,Released,,27,Aflibercept,,
Y,,AGALSIDASE ALFA,agalsidase alfa,FALSE,agalsidase alfa,Released,,28,Agalsidase alfa,,
Y,,AGALSIDASE BETA,agalsidase beta,FALSE,agalsidase beta,Released,,29,Agalsidase bêta,,
,,AIR,air,FALSE,air,Medical gas,,30,Air,,
,,ALANINE,alanine,FALSE,alanine,TPN,,31,Alanine,,
,,ALBUMIN,albumin,FALSE,albumin,Haematology,,32,Albumine,,
,,ALBUMIN (HUMAN),albumin (human),FALSE,albumin (human),Haematology,,33,Albumine (humaine),,
Y,,ALCOHOL ANHYDROUS,alcohol anhydrous,FALSE,alcohol anhydrous,Released for CCDD,Single and multi-ingredient TMs; Some multi-ingredient TMs out of scope,34,ALCOOL ANHYDRE,,
Y,,ALDESLEUKIN,aldesleukin,FALSE,aldesleukin,Released,,35,Aldesleukine,,
Y,,ALECTINIB (ALECTINIB HYDROCHLORIDE),alectinib,FALSE,alectinib (alectinib hydrochloride),Released,,36,Alectinib (Chlorhydrate d'alectinib),,
Y,,ALEMTUZUMAB,alemtuzumab,FALSE,alemtuzumab,Released,,37,Alemtuzumab,,
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM TRIHYDRATE),alendronic acid,TRUE,alendronic acid (alendronate sodium),Released,Single and multi-ingredient TMs,38,Acide alendronique (Alendronate sodique trihydraté),,
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM),alendronic acid,FALSE,alendronic acid (alendronate sodium),Released,Single and multi-ingredient TMs,39,Acide alendronique (Alendronate sodique),,
Y,,ALFACALCIDOL,alfacalcidol,FALSE,alfacalcidol,Released,,40,Alfacalcidol,,
Y,,ALFENTANIL (ALFENTANIL HYDROCHLORIDE),alfentanil (alfentanil hydrochloride),FALSE,alfentanil (alfentanil hydrochloride),No live products,,41,Alfentanil (Chlorhydrate d'alfentanil),,
Y,ALFUZOSIN,ALFUZOSIN HYDROCHLORIDE,alfuzosin,FALSE,alfuzosin hydrochloride,Released,,42,Chlorhydrate d'alfuzosine,,
Y,,ALGLUCOSIDASE ALFA,alglucosidase alfa,FALSE,alglucosidase alfa,Released,,43,Alglucosidase alfa,,
Y,,ALIROCUMAB,alirocumab,FALSE,alirocumab,Released,,44,Alirocumab,,
Y,ALISKIREN,ALISKIREN (ALISKIREN FUMARATE),aliskiren,FALSE,aliskiren (aliskiren fumarate),Released,Single and multi-ingredient TMs,45,Aliskirène (Fumarate d'aliskirène),,
Y,,ALITRETINOIN,alitretinoin,FALSE,alitretinoin,Released,,46,Alitrétinoïne,,
Y,,ALLANTOIN,allantoin,FALSE,allantoin,Released,Combination only,47,Allantoïne,,
,,ALLERGEN EXTRACT - ALUM PRECIPITATED,allergen extract - alum precipitated,FALSE,allergen extract - alum precipitated,Allergen,,48,Extrait allergénique - précipité d'aluminium,,
,,ALLERGEN EXTRACT - DIAGNOSTIC,allergen extract - diagnostic,FALSE,allergen extract - diagnostic,Allergen,,49,Extrait allergénique - diagnostic,,
,,ALLERGENIC EXTRACT NON-POLLEN,allergenic extract non-pollen,FALSE,allergenic extract non-pollen,Allergen,,50,Extrait allergénique non pollénique,,
,,ALLERGENIC EXTRACTS,allergenic extracts,FALSE,allergenic extracts,Allergen,,51,Extraits d'allergènes,,
,,ALLERGENIC EXTRACTS POLLENS,allergenic extracts pollens,FALSE,allergenic extracts pollens,Allergen,,52,Extraits allergéniques polléniques,,
Y,ALLOPURINOL,ALLOPURINOL,allopurinol,FALSE,allopurinol,Released,,53,Allopurinol,,
Y,,ALMOTRIPTAN (ALMOTRIPTAN MALATE),almotriptan,FALSE,almotriptan (almotriptan malate),Released,,54,Almotriptan (Malate d'almotriptan),,
Y,,ALOE,aloe,FALSE,aloe,Released,Combination only,55,Aloès,,
