ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,ABACAVIR (ABACAVIR SULFATE),Abacavir (Sulfate d'abacavir),abacavir,,abacavir (abacavir sulfate),,FALSE,Released,,1
Y,,ABATACEPT,Abatacept,abatacept,,abatacept,,FALSE,Released,,2
Y,,ABCIXIMAB,Abciximab,abciximab,,abciximab,,FALSE,Released,,3
Y,,Abiraterone acetate,Acétate d'abiratérone,abiraterone,,abiraterone acetate,,FALSE,Released,,4
Y,,AbobotulinumtoxinA,AbobotulinumtoxineA,botulinum toxin type a,,abobotulinumtoxina,,FALSE,,,5
Y,,ACAMPROSATE CALCIUM,Acamprosate calcique,acamprosate,,acamprosate calcium,,FALSE,Released,,6
Y,,ACARBOSE,Acarbose,acarbose,,acarbose,,FALSE,Released,,7
Y,ACEBUTOLOL,ACEBUTOLOL (ACEBUTOLOL HYDROCHLORIDE),Acébutolol (Chlorhydrate d'acébutolol),acebutolol,,acebutolol (acebutolol hydrochloride),,FALSE,Released,,8
Y,,ACENOCOUMAROL,Acénocoumarol,acenocoumarol,,acenocoumarol,,FALSE,Released,,9
Y,ACETAMINOPHEN,ACETAMINOPHEN,Acétaminophène,acetaminophen,,acetaminophen,,FALSE,Released,Combinations in QA,10
Y,,ACETAZOLAMIDE,Acétazolamide,acetazolamide,,acetazolamide,,FALSE,Released,,11
Y,,ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM),Acétazolamide (Acetazolamide sodique),acetazolamide,,acetazolamide (acetazolamide sodium),,FALSE,Released,,12
Y,,ACETIC ACID,Acide acétique,acetic acid,,acetic acid,,FALSE,No products in scope,,13
Y,,ACETYLCHOLINE CHLORIDE,Chlorure d'acétylcholine,acetylcholine,,acetylcholine chloride,,FALSE,Issue - in QA,,14
Y,,ACETYLCYSTEINE,Acétylcystéine,acetylcysteine,,acetylcysteine,,FALSE,Released,,15
Y,,ACETYLSALICYLIC ACID,Acide acétylsalicylique,acetylsalicylic acid,,acetylsalicylic acid,,FALSE,Released,Combinations in QA,16
Y,,ACITRETIN,Acitrétine,acitretin,,acitretin,,FALSE,Released,,17
Y,ACLIDINIUM,Aclidinium bromide,Bromure d'aclidinium,aclidinium,,aclidinium bromide,,FALSE,Released,,18
Y,ACYCLOVIR,ACYCLOVIR,Acyclovir,acyclovir,,acyclovir,,FALSE,Released,,19
Y,ACYCLOVIR,ACYCLOVIR (ACYCLOVIR SODIUM),Acyclovir (Acyclovir sodique),acyclovir,,acyclovir (acyclovir sodium),,FALSE,Released,,20
Y,,ADALIMUMAB,Adalimumab,adalimumab,,adalimumab,,FALSE,Released,,21
Y,,ADAPALENE,Adapalène,adapalene,,adapalene,,FALSE,Released,,22
Y,,ADEFOVIR DIPIVOXIL,Adéfovir dipivoxil,adefovir,,adefovir dipivoxil,,FALSE,Released,,23
,,ADENINE,Adénine,adenine,,adenine,,FALSE,Haematology,Not likely to be prescribed,24
Y,,ADENOSINE,Adénosine,adenosine,,adenosine,,FALSE,Released,,25
