drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product & Company Name
69790,vial,10,mL,N,Y,02245689,LANTUS SANOFI-AVENTIS CANADA INC
73683,cartridge,3,mL,N,Y,02251930,LANTUS SANOFI-AVENTIS CANADA INC
93005,cartridge,3,mL,N,Y,02444844,BASAGLAR ELI LILLY CANADA INC
77967,pen,3,mL,N,Y,02294338,LANTUS SANOFI-AVENTIS CANADA INC
93006,pen,3,mL,N,Y,02444852,BASAGLAR ELI LILLY CANADA INC
71180,vial,3,mL,Y,N,02246953,AMIODARONE FOR INJECTION 50MG/ML TEVA CANADA LIMITED
66036,vial,3,mL,Y,N,02242325,AMIODARONE HYDROCHLORIDE FOR INJECTION SANDOZ CANADA INCORPORATED
86000,syringe,3,mL,Y,N,02374684,AMIODARONE SYRINGE SANDOZ CANADA INCORPORATED
66036,vial,9,mL,Y,N,02242325,AMIODARONE HYDROCHLORIDE FOR INJECTION SANDOZ CANADA INCORPORATED
71180,vial,18,mL,Y,N,02246953,AMIODARONE FOR INJECTION 50MG/ML TEVA CANADA LIMITED
66036,vial,18,mL,Y,N,02242325,AMIODARONE HYDROCHLORIDE FOR INJECTION SANDOZ CANADA INCORPORATED
69271,vial,3,mL,Y,N,02245248,AMIODARONE HYDROCHLORIDE INJECTION FRESENIUS KABI CANADA LTD
19798,unit dose vial,1,mL,Y,N,02097168,RATIO-IPRATROPIUM UDV TEVA CANADA LIMITED
19798,unit dose vial,2,mL,Y,N,02097168,RATIO-IPRATROPIUM UDV TEVA CANADA LIMITED
50443,bottle,20,mL,N,Y,02231136,PMS-IPRATROPIUM PHARMASCIENCE INC
50551,unit dose vial,1,mL,Y,N,02231244,PMS-IPRATROPIUM PHARMASCIENCE INC
50552,unit dose vial,2,mL,Y,N,02231245,PMS-IPRATROPIUM PHARMASCIENCE INC
43176,unit dose vial,1,mL,Y,N,02216221,TEVA-IPRATROPIUM STERINEBS TEVA CANADA LIMITED
