ntp_dosage_form_code,ntp_dosage_form,route_of_administration_code,route_of_administration,route_of_administration_f,pharm_form_code,pharmaceutical_form,pharmaceutical_form_f,audit_id,validated,date_validated,validated_by,ntp_dosage_form_id,index_num
40007,buccal tablet,3,BUCCAL,Buccale,85,TABLET,Comprim?,28987,TRUE,2017-11-28,dbuijs,e93b2a44-d459-11e7-8749-aa0000cecfa6,40007
40007,buccal tablet,3,BUCCAL,Buccale,23,TABLET (EFFERVESCENT),Comprim? (effervescent),28988,TRUE,2017-11-28,dbuijs,e93b2b0c-d459-11e7-8749-aa0000cecfa6,40007
40007,buccal tablet,3-66,"BUCCAL, SUBLINGUAL","Buccale, Sublinguale",23,TABLET (EFFERVESCENT),Comprim? (effervescent),28991,TRUE,2017-11-28,dbuijs,e93b2cba-d459-11e7-8749-aa0000cecfa6,40007
40007,buccal tablet,66,SUBLINGUAL,Sublinguale,23,TABLET (EFFERVESCENT),Comprim? (effervescent),29483,TRUE,2017-11-28,dbuijs,e93c4834-d459-11e7-8749-aa0000cecfa6,40007
40079,chewable tablet,56,ORAL,Orale,151,TABLET (CHEWABLE),Comprim? (? m?cher),29422,TRUE,2017-11-28,dbuijs,e93c2d36-d459-11e7-8749-aa0000cecfa6,40079
40108,cutaneous cream,70,TOPICAL,Topique,9,CREAM,Cr?me,29487,TRUE,2017-11-28,dbuijs,e93c4a3c-d459-11e7-8749-aa0000cecfa6,40108
40110,cutaneous drops,70,TOPICAL,Topique,12,DROPS,Gouttes,29489,TRUE,2017-11-28,dbuijs,e93c4b04-d459-11e7-8749-aa0000cecfa6,40110
40111,cutaneous emulsion,70,TOPICAL,Topique,19,EMULSION,?mulsion,29490,TRUE,2017-11-28,dbuijs,e93c4b5e-d459-11e7-8749-aa0000cecfa6,40111
40107,cutaneous foam,70,TOPICAL,Topique,166,"AEROSOL, FOAM","A?rosol, mousse",29486,TRUE,2017-11-28,dbuijs,e93c4960-d459-11e7-8749-aa0000cecfa6,40107
40112,cutaneous gel,70,TOPICAL,Topique,114,GEL,Gel,29491,TRUE,2017-11-28,dbuijs,e93c4bb8-d459-11e7-8749-aa0000cecfa6,40112
40112,cutaneous gel,70,TOPICAL,Topique,26,JELLY,,29492,TRUE,2017-11-28,dbuijs,e93c4c12-d459-11e7-8749-aa0000cecfa6,40112
40112,cutaneous gel,104,TOPICAL (HOUSEHOLD),Topique (Maison),114,GEL,Gel,29523,TRUE,2017-11-28,dbuijs,e93c5978-d459-11e7-8749-aa0000cecfa6,40112
40113,cutaneous liquid,70,TOPICAL,Topique,34,LIQUID,Liquide,29494,TRUE,2017-11-28,dbuijs,e93c4ce4-d459-11e7-8749-aa0000cecfa6,40113
40116,cutaneous ointment,70,TOPICAL,Topique,43,OINTMENT,Pommade,29499,TRUE,2017-11-28,dbuijs,e93c4eba-d459-11e7-8749-aa0000cecfa6,40116
40118,cutaneous paste,70,TOPICAL,Topique,52,PASTE,P?te,29501,TRUE,2017-11-28,dbuijs,e93c4f6e-d459-11e7-8749-aa0000cecfa6,40118
40119,cutaneous patch,70,TOPICAL,Topique,145,PATCH,Timbre,29502,TRUE,2017-11-28,dbuijs,e93c4fc8-d459-11e7-8749-aa0000cecfa6,40119
40121,cutaneous powder,70,TOPICAL,Topique,55,POWDER,Poudre,29504,TRUE,2017-11-28,dbuijs,e93c5086-d459-11e7-8749-aa0000cecfa6,40121
40124,cutaneous solution,70,TOPICAL,Topique,134,SOLUTION,Solution,29507,TRUE,2017-11-28,dbuijs,e93c5194-d459-11e7-8749-aa0000cecfa6,40124
40124,cutaneous solution,105,TOPICAL (COMMERCIAL),Topique (Milieu commercial),34,LIQUID,Liquide,29515,TRUE,2017-11-28,dbuijs,e93c54f0-d459-11e7-8749-aa0000cecfa6,40124
40124,cutaneous solution,105,TOPICAL (COMMERCIAL),Topique (Milieu commercial),134,SOLUTION,Solution,29516,TRUE,2017-11-28,dbuijs,e93c554a-d459-11e7-8749-aa0000cecfa6,40124
40124,cutaneous solution,107,TOPICAL (HOSPITAL/HC FACILITIES),"Topique (H?pitaux, ?tablissements de soins de sant?)",134,SOLUTION,Solution,29519,TRUE,2017-11-28,dbuijs,e93c5766-d459-11e7-8749-aa0000cecfa6,40124
40124,cutaneous solution,104,TOPICAL (HOUSEHOLD),Topique (Maison),34,LIQUID,Liquide,29524,TRUE,2017-11-28,dbuijs,e93c59d2-d459-11e7-8749-aa0000cecfa6,40124
40124,cutaneous solution,104,TOPICAL (HOUSEHOLD),Topique (Maison),134,SOLUTION,Solution,29526,TRUE,2017-11-28,dbuijs,e93c5a86-d459-11e7-8749-aa0000cecfa6,40124
40106,cutaneous spray,70,TOPICAL,Topique,2,AEROSOL,A?rosol,29485,TRUE,2017-11-28,dbuijs,e93c48fc-d459-11e7-8749-aa0000cecfa6,40106
40106,cutaneous spray,70,TOPICAL,Topique,98,SPRAY,Pulv?risation,29508,TRUE,2017-11-28,dbuijs,e93c51f8-d459-11e7-8749-aa0000cecfa6,40106
40106,cutaneous spray,70,TOPICAL,Topique,158,"SPRAY, METERED DOSE","Pulv?risation, ? dose mesur?e",29510,TRUE,2017-11-28,dbuijs,e93c52ac-d459-11e7-8749-aa0000cecfa6,40106
40106,cutaneous spray,105,TOPICAL (COMMERCIAL),Topique (Milieu commercial),98,SPRAY,Pulv?risation,29517,TRUE,2017-11-28,dbuijs,e93c55a4-d459-11e7-8749-aa0000cecfa6,40106
40106,cutaneous spray,104,TOPICAL (HOUSEHOLD),Topique (Maison),98,SPRAY,Pulv?risation,29527,TRUE,2017-11-28,dbuijs,e93c5ae0-d459-11e7-8749-aa0000cecfa6,40106
40126,cutaneous stick,70,TOPICAL,Topique,76,STICK,B?ton,29511,TRUE,2017-11-28,dbuijs,e93c5356-d459-11e7-8749-aa0000cecfa6,40126
40127,cutaneous suspension,70,TOPICAL,Topique,79,SUSPENSION,Suspension,29512,TRUE,2017-11-28,dbuijs,e93c53c4-d459-11e7-8749-aa0000cecfa6,40127
40010,dental gel,5,DENTAL,Dentaire,114,GEL,Gel,28993,TRUE,2017-11-28,dbuijs,e93b2d82-d459-11e7-8749-aa0000cecfa6,40010
40011,dental solution,5,DENTAL,Dentaire,34,LIQUID,Liquide,28994,TRUE,2017-11-28,dbuijs,e93b2df0-d459-11e7-8749-aa0000cecfa6,40011
40011,dental solution,5,DENTAL,Dentaire,134,SOLUTION,Solution,28996,TRUE,2017-11-28,dbuijs,e93b2eb8-d459-11e7-8749-aa0000cecfa6,40011
