code,formal_name
"9000001","meperidine hydrochloride 50 mg oral tablet"
"9000002","levothyroxine sodium 50 mcg oral tablet"
"9000003","epinephrine (epinephrine hydrochloride) 1 mg per 1 mL solution for injection ampoule"
"9000004","epinephrine (epinephrine hydrochloride) 1 mg per mL nasal spray"
"9000005","epinephrine (epinephrine hydrochloride) 30 mg per 30 mL solution for injection ampoule"
"9000006","phenytoin sodium 100 mg oral capsule"
"9000007","phenytoin sodium 30 mg oral capsule"
"9000008","phenytoin 50 mg oral tablet"
"9000009","phenytoin 125 mg per 5 mL oral suspension"
"9000010","testosterone cypionate 1000 mg per 10 mL solution for injection vial"
"9000011","hydrocortisone 10 mg oral tablet"
"9000012","hydrocortisone 20 mg oral tablet"
"9000013","testosterone enanthate 1000 mg per 5 mL solution for injection ampoule"
"9000014","hydroxyzine hydrochloride 10 mg per 5 mL syrup"
"9000015","methylphenidate hydrochloride 10 mg oral tablet"
"9000016","hydrocodone 5 mg and phenyltoloxamine 10 mg prolonged-release oral tablet"
"9000017","hydrocodone 5 mg per 5 mL and phenyltoloxamine 10 mg per 5 mL oral suspension"
"9000018","hydroxychloroquine sulfate 200 mg oral tablet"
"9000019","warfarin sodium 10 mg oral tablet"
"9000020","warfarin sodium 1 mg oral tablet"
"9000021","warfarin sodium 5 mg oral tablet"
"9000022","hydrocortisone (hydrocortisone sodium succinate) 100 mg per vial powder for solution for injection"
"9000023","methylphenidate hydrochloride 20 mg oral tablet"
"9000024","prednisone 5 mg oral tablet"
"9000025","spironolactone 25 mg oral tablet"
"9000026","medroxyprogesterone acetate 250 mg per 5 mL suspension for injection vial"
"9000027","medroxyprogesterone acetate 5 mg oral tablet"
"9000028","norethindrone acetate 5 mg oral tablet"
"9000029","hydrocortisone (hydrocortisone sodium succinate) 250 mg per vial powder for solution for injection"
"9000030","conjugated estrogens 0.625 mg oral tablet"
"9000031","acetaminophen 300 mg and caffeine 15 mg and codeine phosphate 15 mg oral tablet"
"9000032","acetaminophen 300 mg and caffeine 15 mg and codeine phosphate 30 mg oral tablet"
"9000033","amitriptyline hydrochloride 10 mg oral tablet"
"9000034","nortriptyline (nortriptyline hydrochloride) 10 mg oral capsule"
"9000035","nortriptyline (nortriptyline hydrochloride) 25 mg oral capsule"
"9000036","azathioprine 50 mg oral tablet"
"9000037","dexamethasone 0.1 % ophthalmic ointment"
"9000038","hydrocortisone (hydrocortisone sodium succinate) 500 mg per vial powder for solution for injection"
"9000039","quinine sulfate 200 mg oral capsule"
"9000040","quinine sulfate 300 mg oral capsule"
"9000041","triamcinolone acetonide 50 mg per 5 mL suspension for injection vial"
"9000042","hydrocortisone (hydrocortisone sodium succinate) 1 g per vial powder for solution for injection"
"9000043","hydrochlorothiazide 25 mg oral tablet"
"9000044","hydrochlorothiazide 50 mg oral tablet"
"9000045","phenytoin 30 mg per 5 mL oral suspension"
"9000046","amitriptyline hydrochloride 50 mg oral tablet"
"9000047","carbamazepine 200 mg oral tablet"
"9000048","clindamycin (clindamycin hydrochloride) 150 mg oral capsule"
"9000049","erythromycin (erythromycin estolate) 125 mg per 5 mL oral suspension"
"9000050","metronidazole 10 % vaginal cream"
"9000051","pentazocine (pentazocine hydrochloride) 50 mg oral tablet"
"9000054","lithium carbonate 300 mg oral capsule"
"9000055","metronidazole 250 mg oral tablet"
"9000056","amitriptyline hydrochloride 25 mg oral tablet"
"9000057","cephalexin 500 mg oral tablet"
"9000058","clindamycin (clindamycin palmitate hydrochloride) 75 mg per 5 mL powder for oral solution"
"9000059","ibuprofen 200 mg oral tablet"
"9000062","norethindrone 0.35 mg oral tablet"
"9000063","prednisone 50 mg oral tablet"
"9000064","clindamycin (clindamycin phosphate) 300 mg per 2 mL solution for injection vial"
"9000065","clindamycin (clindamycin phosphate) 600 mg per 4 mL solution for injection vial"
"9000066","clindamycin (clindamycin phosphate) 9000 mg per 60 mL solution for injection vial"
"9000067","clindamycin (clindamycin phosphate) 900 mg per 6 mL solution for injection vial"
"9000068","erythromycin (erythromycin estolate) 250 mg per 5 mL oral suspension"
"9000069","oxycodone hydrochloride 10 mg suppository"
"9000070","oxycodone hydrochloride 20 mg suppository"
"9000071","triamcinolone acetonide 200 mg per 5 mL suspension for injection vial"
"9000072","triamcinolone acetonide 40 mg per 1 mL suspension for injection vial"
"9000073","allopurinol 300 mg oral tablet"
"9000074","colchicine 0.6 mg oral tablet"
"9000075","diazepam 5 mg oral tablet"
"9000078","levothyroxine sodium 150 mcg oral tablet"
"9000079","nitrofurantoin 100 mg oral tablet"
"9000080","nitrofurantoin 50 mg oral tablet"
"9000081","prednisolone acetate 0.12 % ophthalmic drops"
"9000082","prednisolone acetate 1 % ophthalmic drops"
"9000083","acetaminophen 325 mg and caffeine citrate 30 mg and codeine phosphate 15 mg oral tablet"
"9000084","acetaminophen 325 mg and caffeine citrate 30 mg and codeine phosphate 30 mg oral tablet"
"9000085","acetaminophen 325 mg and caffeine citrate 30 mg and codeine phosphate 8 mg oral tablet"
"9000086","betamethasone (betamethasone dipropionate) 0.05 % cutaneous cream"
"9000087","carbidopa 25 mg and levodopa 250 mg oral tablet"
"9000089","folic acid 25 mg oral tablet"
"9000090","spironolactone 100 mg oral tablet"
"9000091","betamethasone (betamethasone dipropionate) 0.05 % cutaneous ointment"
"9000094","acetaminophen 325 mg and oxycodone hydrochloride 5 mg oral tablet"
"9000095","betamethasone (betamethasone dipropionate) 0.05 % lotion"
"9000096","cephalexin 250 mg oral tablet"
"9000097","clonazepam 0.5 mg oral tablet"
"9000098","clonazepam 2 mg oral tablet"
"9000099","dexamethasone 0.1 % ophthalmic drops"
"9000100","metoprolol tartrate 100 mg oral tablet"
"9000101","metoprolol tartrate 50 mg oral tablet"
"9000103","acetaminophen 300 mg and codeine phosphate 60 mg oral tablet"
"9000104","baclofen 10 mg oral tablet"
"9000105","benztropine mesylate 2 mg oral tablet"
"9000107","codeine phosphate 30 mg per 1 mL solution for injection ampoule"
"9000108","diazepam 10 mg oral tablet"
"9000109","folic acid 5 mg oral tablet"
"9000111","morphine sulfate 15 mg per 1 mL solution for injection ampoule"
"9000112","prednisone 1 mg oral tablet"
"9000114","amitriptyline hydrochloride 75 mg oral tablet"
"9000119","betamethasone (betamethasone valerate) 0.05 % cutaneous cream"
"9000120","betamethasone (betamethasone valerate) 0.05 % cutaneous ointment"
"9000121","betamethasone (betamethasone valerate) 0.1 % lotion"
"9000123","calcitriol 0.25 mcg oral capsule"
"9000124","calcitriol 0.5 mcg oral capsule"
"9000125","carbidopa 10 mg and levodopa 100 mg oral tablet"
"9000126","cephalexin 250 mg oral capsule"
"9000127","cephalexin 500 mg oral capsule"
"9000128","diazepam 2 mg oral tablet"
"9000129","hydrochlorothiazide 100 mg oral tablet"
"9000130","lithium carbonate 150 mg oral capsule"
"9000131","metronidazole 500 mg oral capsule"
"9000132","nystatin 100000 unit per g cutaneous cream"
"9000133","nystatin 100000 unit per g cutaneous ointment"
"9000134","nystatin 25000 unit per g vaginal cream"
"9000135","oxazepam 10 mg oral tablet"
"9000136","oxazepam 15 mg oral tablet"
"9000137","oxazepam 30 mg oral tablet"
"9000138","sulfamethoxazole 100 mg and trimethoprim 20 mg oral tablet"
"9000139","sulfamethoxazole 400 mg and trimethoprim 80 mg oral tablet"
"9000140","sulfamethoxazole 800 mg and trimethoprim 160 mg oral tablet"
"9000141","timolol (timolol maleate) 0.5 % ophthalmic drops"
"9000142","triamcinolone acetonide 0.025 % cutaneous cream"
"9000143","triamcinolone acetonide 0.1 % cutaneous cream"
"9000144","carbidopa 25 mg and levodopa 100 mg oral tablet"
"9000146","diclofenac sodium 50 mg gastro-resistant tablet"
"9000149","haloperidol 0.5 mg oral tablet"
"9000150","haloperidol 1 mg oral tablet"
"9000151","indomethacin 25 mg oral capsule"
"9000152","indomethacin 50 mg oral capsule"
"9000153","oxycodone hydrochloride 10 mg oral tablet"
"9000154","propranolol hydrochloride 10 mg oral tablet"
"9000155","propranolol hydrochloride 40 mg oral tablet"
"9000156","propranolol hydrochloride 80 mg oral tablet"
"9000157","temazepam 15 mg oral capsule"
"9000158","temazepam 30 mg oral capsule"
"9000159","allopurinol 100 mg oral tablet"
"9000160","allopurinol 200 mg oral tablet"
"9000161","alprazolam 0.25 mg oral tablet"
"9000162","alprazolam 0.5 mg oral tablet"
"9000163","betamethasone (betamethasone valerate) 0.1 % cutaneous cream"
"9000164","bromazepam 3 mg oral tablet"
"9000165","bromazepam 6 mg oral tablet"
"9000166","codeine phosphate 60 mg per 1 mL solution for injection ampoule"
"9000167","erythromycin (erythromycin stearate) 250 mg oral tablet"
