code,status_effective_date
"9010882","2018-04-01"
"9009620","2018-04-01"
"9010880","2018-04-01"
"9006272","2018-04-01"
"9000965","2018-04-01"
"9006236","2018-04-01"
"9000145","2018-04-01"
"9009350","2018-05-01"
"9000819","2018-06-01"
"9012961","2018-10-01"
"9012954","2018-10-01"
"9006562","2018-11-01"
"9009384","2018-11-01"
"9005130","2018-11-01"
"9004569","2019-05-01"
"9002933","2019-05-01"
"9000759","2019-05-01"
"9000413","2019-05-01"
"9012962","2019-07-01"
"9001902","2019-08-01"
"9003108","2019-11-01"
"9002165","2019-12-01"
"9002420","2019-12-01"
"9003477","2019-12-01"
"9013672","2020-02-01"
