"pseudodin","drug_code","unit_of_presentation","uop_size_amount","uop_size_unit"
"700013","9398","ampoule","2","mL"
"700014","9398","ampoule","5","mL"
"700015","10871","bag","100","mL"
"700016","10871","bag","300","mL"
"700022","15481","vial","1","mL"
"700023","15481","vial","5","mL"
"700024","16902","ampoule","1","mL"
"700025","16902","vial","5","mL"
"700058","49026","vial","5","mL"
"700059","49026","vial","10","mL"
"700065","60218","vial","10","mL"
"700066","60218","vial","20","mL"
"700067","61553","tube","0.5","mL"
"700068","61553","tube","1","mL"
"700069","61553","tube","1.5","mL"
"700070","61553","tube","3","mL"
"700071","61553","tube","4","mL"
"700080","66036","vial","3","mL"
"700081","66036","vial","9","mL"
"700082","66036","vial","18","mL"
"700086","68717","vial","5","mL"
"700087","68717","vial","10","mL"
"700088","68945","vial","1","mL"
"700089","68945","vial","2","mL"
"700092","69797","vial","3","mL"
"700093","69797","vial","6","mL"
"700094","71180","vial","3","mL"
"700095","71180","vial","18","mL"
"700123","89112","vial","1","mL"
"700124","89112","vial","10","mL"
"700131","91579","vial","2","mL"
"700132","91579","vial","5","mL"
"700150","12697","ampoule","2","mL"
"700151","12697","ampoule","5","mL"
"700157","13063","vial","2","mL"
"700158","13063","vial","5","mL"
"700167","49967","vial","1","mL"
"700168","49967","vial","5","mL"
"700169","86244","vial","4","mL"
"700170","86244","vial","8","mL"
"700199","19409","vial","2","mL"
"700200","19409","vial","10","mL"
"700201","19409","vial","30","mL"
"700202","67481","vial","2","mL"
"700203","67481","vial","10","mL"
"700204","67481","vial","30","mL"
"700207","70586","bag","250","mL"
"700208","70586","bottle","250","mL"
"700211","940","ampoule","1","mL"
"700212","940","ampoule","30","mL"
"700226","18964","vial","2","mL"
"700227","18964","vial","4","mL"
"700228","18964","vial","60","mL"
"700229","18964","vial","6","mL"
"700230","87133","vial","2","mL"
"700231","87133","vial","4","mL"
"700232","87133","vial","6","mL"
"700233","49612","vial","120","mL"
"700234","49612","vial","60","mL"
"700235","49605","vial","2","mL"
"700236","49605","vial","4","mL"
"700237","49605","vial","6","mL"
"700238","1620","vial","2","mL"
"700239","1620","vial","4","mL"
"700240","1620","vial","60","mL"
"700241","1620","vial","6","mL"
"700242","36481","vial","10","mL"
"700243","36481","vial","1","mL"
"700244","36480","vial","1","mL"
"700250","5936","vial","1","mL"
"700251","5936","vial","50","mL"
"700252","5936","vial","5","mL"
"700274","74685","bag","100","mL"
"700275","74685","bag","200","mL"
"700276","84533","vial","2","mL"
"700277","84533","vial","4","mL"
"700278","86837","ampoule","2","mL"
"700279","86837","ampoule","4","mL"
"700280","4910","ampoule","2","mL"
"700281","4910","syringe","2","mL"
"700282","4910","ampoule","4","mL"
"700283","4910","syringe","4","mL"
"700284","4431","ampoule","2","mL"
"700285","4431","ampoule","4","mL"
"700290","18323","vial","10","mL"
"700291","18323","vial","1","mL"
"700292","18323","vial","50","mL"
"700293","18323","vial","5","mL"
"700294","18325","vial","50","mL"
"700295","18325","vial","5","mL"
"700296","18325","vial","1","mL"
"700297","18324","vial","5","mL"
"700298","18324","vial","10","mL"
"700299","18324","vial","1","mL"
"700300","18324","vial","50","mL"
"700301","94804","ampoule","10","mL"
"700302","94804","ampoule","1","mL"
"700303","86845","vial","1","mL"
"700304","86845","vial","50","mL"
"700305","86845","vial","5","mL"
"700314","90372","vial","40","mL"
"700315","90372","vial","2","mL"
"700320","87304","vial","20","mL"
"700321","87304","vial","40","mL"
"700322","81253","vial","40","mL"
"700323","81253","vial","20","mL"
"700324","81253","vial","2","mL"
"700325","90222","vial","40","mL"
"700326","88338","vial","20","mL"
"700327","90222","vial","2","mL"
"700328","88338","vial","2","mL"
"700329","19681","vial","40","mL"
"700330","19681","vial","20","mL"
"700331","19681","vial","2","mL"
"700340","12702","ampoule","1","mL"
"700341","12702","vial","20","mL"
"700342","12702","vial","50","mL"
"700343","12701","ampoule","4","mL"
"700344","12701","ampoule","1","mL"
"700345","6690","ampoule","4","ml"
"700346","6690","ampoule","1","ml"
"700347","7421","vial","5","mL"
"700348","7421","vial","10","mL"
"700349","7421","vial","1","ml"
"700350","7421","vial","50","mL"
"700351","13077","vial","10","mL"
"700352","13077","vial","50","mL"
"700353","13077","vial","5","mL"
"700354","13078","vial","1","ml"
"700355","13078","vial","50","mL"
"700356","86878","ampoule","1","mL"
"700357","86878","ampoule","5","mL"
